"sn","hour_utc","pm25","pm25_cal","pm10","pm1","o3","o3_cal","co","no2","rh","temp","n_obs","pm_status","hour_complete"
"MOD-00550","2026-07-31 04:00:00",3.66016666666667,3.4813995,9.36283333333333,3.03366666666667,50.1186666666667,0.0368707492,605.732166666667,7.0565,24.8433333333333,35.41,60,"ok",TRUE
"MOD-00550","2026-07-31 05:00:00",3.76783333333333,3.71491926666666,10.4215,3.0685,47.6303333333333,0.0340661487,613.458,6.75783333333333,28.1716666666667,33.9866666666667,60,"ok",TRUE
"MOD-00550","2026-07-31 06:00:00",3.983,3.9532553,13.906,3.197,45.753,0.0319502063,621.448333333333,6.46483333333333,30.725,32.8766666666667,60,"ok",TRUE
"MOD-00550","2026-07-31 07:00:00",3.66933333333333,3.67535741666667,14.4491666666667,2.8285,55.3735,0.04279347185,639.4745,7.1845,38.19,32.325,60,"ok",TRUE
"MOD-00550","2026-07-31 08:00:00",3.104,3.17237433333333,6.40433333333333,2.60533333333333,53.996,0.0412408916,632.453833333333,5.81916666666667,43.3533333333333,30.3416666666667,60,"ok",TRUE
"MOD-00550","2026-07-31 09:00:00",3.13616666666667,3.13371543333333,7.03416666666667,2.7015,49.1958333333333,0.03583062375,600.202166666667,5.40716666666667,44.9816666666667,29.65,60,"ok",TRUE
"MOD-00550","2026-07-31 10:00:00",3.1355,3.1260919,7.75783333333333,2.69533333333333,45.1336666666667,0.0312521557,561.444333333333,5.37066666666666,44.9416666666667,29.6283333333333,60,"ok",TRUE
"MOD-00550","2026-07-31 11:00:00",3.15583333333333,3.18795705,8.143,2.695,43.8785,0.02983745735,548.043166666667,4.97566666666667,47.8933333333333,28.7583333333333,60,"ok",TRUE
"MOD-00550","2026-07-31 12:00:00",3.3635,3.51959196666667,10.5371666666667,2.75766666666667,40.7701666666667,0.02633405485,550.919166666667,4.81866666666667,51.2766666666667,27.545,60,"ok",TRUE
"MOD-00550","2026-07-31 13:00:00",3.79283333333333,3.78248125,10.9136666666667,3.128,40.0056666666667,0.0254723869,568.905333333333,4.70216666666667,51.3416666666667,28.1333333333333,60,"ok",TRUE
"MOD-00550","2026-07-31 14:00:00",3.5675,3.3741862,12.0331666666667,2.90766666666667,34.089,0.0188037119,511.025833333333,5.9485,42.0033333333333,31.89,60,"ok",TRUE
"MOD-00550","2026-07-31 15:00:00",3.51433333333333,2.84423693333333,8.38966666666667,2.96116666666667,27.051,0.0108711821,353.715333333333,5.97433333333333,30.1033333333333,37.8233333333333,60,"ok",TRUE
"MOD-00550","2026-07-31 16:00:00",3.91660714285714,2.709705125,9.37214285714286,3.33732142857143,30.3783928571429,0.0146214865892857,254.074464285714,6.06928571428571,24.0910714285714,42.1410714285714,56,"ok",TRUE
"MOD-00550","2026-07-31 17:00:00",3.93389830508475,2.47103716949152,12.7598305084746,3.35,35.2393220338983,0.0201002398644068,204.288474576271,5.70050847457627,20.0237288135593,44.2915254237288,59,"ok",TRUE
"MOD-00550","2026-07-31 18:00:00",4.087,2.7150165,8.637,3.44216666666667,40.0641666666667,0.02553832225,241.1965,5.80283333333333,17.705,45.1183333333333,60,"ok",TRUE
"MOD-00550","2026-07-31 19:00:00",4.40983333333334,2.92621075000001,14.283,3.66966666666667,43.9151666666667,0.02987878435,288.243833333333,6.327,16.1633333333333,45.28,60,"ok",TRUE
"MOD-00550","2026-07-31 20:00:00",4.7025,3.29829618333333,10.9003333333333,3.90716666666667,46.6381666666666,0.03294787765,363.582666666667,7.11,15.5383333333333,45.235,60,"ok",TRUE
"MOD-00550","2026-07-31 21:00:00",4.81576271186441,3.37876813559322,13.1503389830508,3.87610169491525,47.7230508474576,0.0341706506101695,378.882542372881,7.09423728813559,14.6338983050847,46.4169491525424,59,"ok",TRUE
"MOD-00550","2026-07-31 22:00:00",4.6725,3.3074079,14.6415,3.61833333333333,49.4628333333333,0.03613155945,392.4835,7.564,14.015,47.2983333333333,60,"ok",TRUE
"MOD-00550","2026-07-31 23:00:00",4.87183333333333,3.6329914,15.3705,3.7155,52.1528333333333,0.03916345845,449.7395,7.98583333333334,14.3233333333333,46.6383333333333,60,"ok",TRUE
"MOD-00550","2026-08-01 00:00:00",5.10683333333333,3.91312453333333,17.3188333333333,3.939,53.6776666666667,0.0408820981,500.4465,8.31466666666667,14.7566666666667,45.2883333333333,60,"ok",TRUE
"MOD-00550","2026-08-01 01:00:00",4.99033898305085,4.05389325423729,13.6649152542373,3.94,55.2406779661017,0.0426437681355932,551.475254237288,9.83118644067796,15.6847457627119,42.9661016949153,59,"ok",TRUE
"MOD-00550","2026-08-01 02:00:00",4.83,4.30389753333333,15.0573333333333,3.7785,54.3641666666667,0.04165585225,623.005333333333,8.8625,18.6883333333333,39.4,60,"ok",TRUE
"MOD-00550","2026-08-01 03:00:00",5.12366666666667,4.88354233333333,15.9626666666667,3.97666666666667,51.6748333333333,0.03862470465,652.003666666667,7.62266666666667,21.9516666666667,36.5283333333333,60,"ok",TRUE
"MOD-00550","2026-08-01 04:00:00",4.97816666666667,4.92575096666667,21.2215,3.7695,49.6615,0.03635547665,664.859,7.04916666666667,25.355,34.3866666666667,60,"ok",TRUE
"MOD-00550","2026-08-01 05:00:00",5.07866666666667,5.28827148333333,20.9861666666667,3.73433333333333,47.5373333333333,0.0339613284,651.881833333333,6.392,27.7316666666667,33.0633333333333,60,"ok",TRUE
"MOD-00550","2026-08-01 06:00:00",4.83833333333333,5.04595708333333,18.4985,3.66216666666667,45.7623333333333,0.0319607259,619.771666666667,6.08683333333334,27.99,32.4366666666667,60,"ok",TRUE
"MOD-00550","2026-08-01 07:00:00",4.68733333333334,4.81161946666667,16.7363333333333,3.65233333333333,44.186,0.0301840406,577.285,6.13966666666667,28.1983333333333,32.325,60,"ok",TRUE
"MOD-00550","2026-08-01 08:00:00",4.86283333333334,5.10167308333334,18.425,3.71366666666667,43.8143333333333,0.0297651351,599.712333333333,5.77666666666667,32.15,30.9683333333333,60,"ok",TRUE
"MOD-00550","2026-08-01 09:00:00",4.99033333333333,5.1543041,20.413,3.86633333333333,41.5456666666667,0.0272081209,574.927333333333,5.66166666666667,31.5583333333333,30.6583333333333,60,"ok",TRUE
"MOD-00550","2026-08-01 10:00:00",4.94866666666666,5.18615998333333,19.9145,3.8235,42.3066666666667,0.028065844,627.7885,5.68683333333334,36.1133333333333,29.3433333333333,60,"ok",TRUE
"MOD-00550","2026-08-01 11:00:00",4.99333333333333,5.26014241666667,21.5551666666667,3.80966666666667,40.9471666666667,0.02653355155,615.719,6.03916666666666,38.89,28.6816666666667,60,"ok",TRUE
"MOD-00550","2026-08-01 12:00:00",5.47533333333333,5.90984293333333,28.7676666666667,3.86783333333333,36.0403333333333,0.0210030597,603.6295,6.25666666666667,39.5433333333333,28.9083333333333,60,"ok",TRUE
"MOD-00550","2026-08-01 13:00:00",5.0895,5.55857405,25.9206666666667,3.57333333333333,34.9833333333333,0.019811715,574.8645,6.09333333333333,39.2933333333333,29.385,60,"ok",TRUE
"MOD-00550","2026-08-01 14:00:00",4.86116666666667,5.27628185,22.3733333333333,3.43983333333333,34.716,0.0195104036,564.369666666667,5.90866666666667,38.7233333333333,30.2633333333333,60,"ok",TRUE
"MOD-00550","2026-08-01 15:00:00",5.52616666666667,5.3331155,25.4075,4.02283333333333,28.9885,0.01305493835,554.444,6.207,32.8066666666667,34.5466666666667,60,"ok",TRUE
"MOD-00550","2026-08-01 16:00:00",5.02283333333333,4.13096116666667,15.7741666666667,3.84866666666667,21.3463333333333,0.00444145230000001,255.8075,5.92633333333333,20.33,42.4033333333333,60,"ok",TRUE
"MOD-00550","2026-08-01 17:00:00",4.5615,3.30941006666666,12.5615,3.73066666666667,37.8873333333333,0.0230848134,242.553666666667,6.41533333333333,18.9033333333333,43.7916666666667,60,"ok",TRUE
"MOD-00550","2026-08-01 18:00:00",4.44816666666667,3.08686106666667,8.46583333333333,3.78033333333333,45.42,0.031574882,334.2585,7.031,18.2566666666667,44.1866666666667,60,"ok",TRUE
"MOD-00550","2026-08-01 19:00:00",4.52627118644068,3.10604140677966,8.39050847457627,3.82508474576271,48.6803389830509,0.0352496100677966,339.781355932203,7.52406779661017,17.035593220339,45.0389830508475,59,"ok",TRUE
"MOD-00550","2026-08-01 20:00:00",4.538,2.97393741666667,12.1355,3.83616666666667,50.3448333333333,0.03712566165,381.120166666667,7.43883333333333,15.9583333333333,45.6,60,"ok",TRUE
"MOD-00550","2026-08-01 21:00:00",4.37166666666667,2.60718256666666,8.298,3.74116666666667,47.8355,0.03429739205,265.444666666667,8.01833333333333,12.72,48.29,60,"ok",TRUE
"MOD-00550","2026-08-01 22:00:00",4.4493220338983,2.59457766101695,10.0483050847458,3.79661016949152,53.7071186440678,0.0409152934237288,315.74,9.5635593220339,12.1305084745763,48.771186440678,59,"ok",TRUE
"MOD-00550","2026-08-01 23:00:00",4.0775,2.65660581666667,9.192,3.32066666666667,53.5968333333333,0.04079099085,434.235,8.7555,12.9783333333333,47.5866666666667,60,"ok",TRUE
"MOD-00550","2026-08-02 00:00:00",3.883,2.59817693333334,10.2106666666667,3.20366666666667,52.4766666666667,0.039528451,504.359,8.057,13.635,45.955,60,"ok",TRUE
"MOD-00550","2026-08-02 01:00:00",3.51416666666667,2.4890477,10.7585,2.9445,51.815,0.0387826865,543.305833333333,7.85966666666666,14.5416666666667,43.5783333333333,60,"ok",TRUE
"MOD-00550","2026-08-02 02:00:00",3.729,3.1459814,9.65066666666667,3.12316666666667,52.3643333333334,0.0394018401,618.432166666667,8.29716666666667,17.4533333333333,39.6016666666667,60,"ok",TRUE
"MOD-00550","2026-08-02 03:00:00",4.28683333333333,4.0553592,12.8118333333333,3.43716666666667,51.9045,0.03888356195,663.373,7.5385,21.075,36.5166666666667,60,"ok",TRUE
"MOD-00550","2026-08-02 04:00:00",4.025,4.02463863333333,12.035,3.2285,48.8846666666667,0.0354799078,661.490666666667,6.7395,23.7916666666667,34.5116666666667,60,"ok",TRUE
"MOD-00550","2026-08-02 05:00:00",3.82933333333333,3.86736706666667,11.202,3.10416666666667,46.222,0.0324788162,622.337833333333,6.45083333333333,24.1916666666667,34.1033333333333,60,"ok",TRUE
"MOD-00550","2026-08-02 06:00:00",4.32466666666667,4.44907055,13.6688333333333,3.38716666666667,44.6733333333333,0.030733314,606.496,6.25116666666667,25.6833333333333,33.4666666666667,60,"ok",TRUE
"MOD-00550","2026-08-02 07:00:00",14.7635,20.9442290666667,91.2705,5.1455,44.6845,0.03074589995,616.561,6.17233333333333,27.8133333333333,32.8766666666667,60,"ok",TRUE
"MOD-00550","2026-08-02 08:00:00",16.8248333333333,23.9874773333333,112.340166666667,5.53366666666667,43.4376666666667,0.0293405941,611.225,6.1495,29.7333333333333,32.505,60,"ok",TRUE
"MOD-00550","2026-08-02 09:00:00",13.418,19.07292065,76.7928333333333,4.87116666666667,44.1988333333334,0.03019850505,602.792333333333,5.72666666666666,32.5566666666667,31.3116666666667,60,"ok",TRUE
"MOD-00550","2026-08-02 10:00:00",8.23916666666667,11.3001344166667,41.816,3.67716666666667,44.4708333333333,0.03050507625,575.177,5.5545,33.28,30.755,60,"ok",TRUE
"MOD-00550","2026-08-02 11:00:00",8.544,11.6453987166667,43.1015,3.902,43.5665,0.02948580215,583.182166666667,5.76083333333334,36.6133333333333,29.4583333333333,60,"ok",TRUE
"MOD-00550","2026-08-02 12:00:00",7.1425,9.67858818333333,36.0783333333333,3.4445,44.2538333333333,0.03026049555,571.501333333333,5.86233333333333,36.7733333333333,29.195,60,"ok",TRUE
"MOD-00550","2026-08-02 13:00:00",5.51416666666666,7.2088512,22.7385,2.9945,43.0811666666667,0.02893878295,534.4005,5.5955,35.3916666666667,30.7933333333333,60,"ok",TRUE
"MOD-00550","2026-08-02 14:00:00",4.6615,5.63591493333333,19.2995,2.75033333333333,40.4585,0.02598277535,508.1505,5.9,31.6916666666667,33.7816666666667,60,"ok",TRUE
"MOD-00550","2026-08-02 15:00:00",5.15516666666667,6.19008668333334,18.8206666666667,2.81,35.7321666666667,0.02065572505,370.113166666667,6.291,25.0766666666667,37.9683333333333,60,"ok",TRUE
"MOD-00550","2026-08-02 16:00:00",5.39542372881356,6.03059686440678,17.8172881355932,3.10491525423729,38.6238983050847,0.023914995779661,334.643728813559,6.48016949152542,21.8338983050847,40.6542372881356,59,"ok",TRUE
"MOD-00550","2026-08-02 17:00:00",5.5755,5.49577751666667,20.5726666666667,3.48716666666667,43.1193333333333,0.0289818006,312.7265,7.06,19.9566666666667,43.3316666666667,60,"ok",TRUE
"MOD-00550","2026-08-02 18:00:00",6.16233333333333,6.07135153333333,25.1753333333333,3.8115,47.8221666666667,0.03428236405,372.8265,7.5675,20.0366666666667,43.585,60,"ok",TRUE
"MOD-00550","2026-08-02 19:00:00",5.32916666666667,4.2922283,15.1501666666667,4.0915,50.1575,0.03691451825,455.225833333334,7.70716666666666,20.53,43.385,60,"ok",TRUE
"MOD-00550","2026-08-02 20:00:00",4.92305084745763,3.35220533898305,10.8089830508475,4.0864406779661,46.6827118644068,0.0329980845423729,384.887627118644,6.72474576271187,18.5406779661017,45.6779661016949,59,"ok",TRUE
"MOD-00550","2026-08-02 21:00:00",4.81183333333334,2.97101251666668,10.0756666666667,4.09833333333333,47.5718333333333,0.03400021335,360.691333333333,6.16466666666666,16.715,47.2916666666666,60,"ok",TRUE
"MOD-00550","2026-08-02 22:00:00",4.408,2.50696381666666,9.3455,3.875,48.0743333333333,0.0345665811,359.222333333333,6.344,15.3433333333333,47.44,60,"ok",TRUE
"MOD-00550","2026-08-02 23:00:00",4.37338983050847,2.6306586779661,8.46593220338983,3.77779661016949,48.5123728813559,0.0350602954745763,383.638983050847,6.70135593220339,14.5525423728814,47.3305084745763,59,"ok",TRUE
"MOD-00550","2026-08-03 00:00:00",3.71516666666667,2.2330088,5.6435,3.24083333333333,49.6515,0.03634420565,414.709166666667,6.9305,14.2916666666667,46.5433333333333,60,"ok",TRUE
"MOD-00550","2026-08-03 01:00:00",3.66483333333333,2.67311611666667,8.798,3.087,51.4093333333333,0.0383254596,522.277,7.70066666666666,15.9016666666667,43.0816666666667,60,"ok",TRUE
"MOD-00550","2026-08-03 02:00:00",4.24316666666667,3.45318906666666,8.74216666666667,3.62766666666667,51.8405,0.03881142755,597.7915,7.92483333333333,18.3583333333333,39.82,60,"ok",TRUE
"MOD-00550","2026-08-03 03:00:00",4.39483333333333,3.94883751666667,11.2473333333333,3.63883333333333,50.831,0.0376736201,656.692666666666,7.30283333333334,22.1083333333333,36.9516666666667,60,"ok",TRUE
"MOD-00550","2026-08-03 04:00:00",4.62216666666667,4.3027229,12.3628333333333,3.812,49.0645,0.03568259795,659.8045,6.8835,24.8183333333333,35.12,60,"ok",TRUE
"MOD-00550","2026-08-03 05:00:00",4.4905,4.26726588333333,13.202,3.67833333333333,45.3861666666667,0.03153674845,634.217166666667,6.3025,26.0516666666667,34.3483333333333,60,"ok",TRUE
"MOD-00550","2026-08-03 06:00:00",4.38333333333333,4.16385803333333,11.5916666666667,3.66066666666667,43.7693333333333,0.0297144156,603.062666666667,6.25116666666666,27.5933333333333,33.6733333333333,60,"ok",TRUE
"MOD-00550","2026-08-03 07:00:00",4.62166666666667,4.45356345,14.5238333333333,3.78633333333333,42.4936666666667,0.0282766117,625.503333333333,5.9985,30.1683333333333,32.6583333333333,60,"ok",TRUE
"MOD-00550","2026-08-03 08:00:00",4.96433333333333,4.64086701666667,16.3658333333333,4.14883333333333,40.4483333333333,0.0259713165,594.5065,5.961,30.4533333333333,32.2533333333333,60,"ok",TRUE
"MOD-00550","2026-08-03 09:00:00",4.90216666666667,4.69214363333333,15.6188333333333,4.05883333333333,40.922,0.0265051862,594.4515,5.63066666666667,33.72,31.2966666666667,60,"ok",TRUE
"MOD-00550","2026-08-03 10:00:00",4.70616666666667,4.63911081666667,12.3666666666667,3.88583333333333,42.7193333333333,0.0285309606,612.216333333333,5.77866666666667,37.6633333333333,30.3066666666667,60,"ok",TRUE
"MOD-00550","2026-08-03 11:00:00",4.654,4.58833978333333,12.2338333333333,3.85283333333333,41.4243333333333,0.0270713661,612.263166666667,5.84066666666667,41.5583333333334,29.4266666666667,60,"ok",TRUE
"MOD-00550","2026-08-03 12:00:00",4.86933333333333,4.85721598333333,21.3635,3.8245,39.4078333333333,0.02479856895,617.571166666667,5.89633333333333,42.915,28.865,60,"ok",TRUE
"MOD-00550","2026-08-03 13:00:00",5.11266666666667,5.07949138333333,17.1971666666667,3.99266666666667,39.4951666666667,0.02489700235,617.231166666667,5.49166666666667,45.4366666666667,29.3966666666667,60,"ok",TRUE
"MOD-00550","2026-08-03 14:00:00",4.85566666666666,4.42844525,16.2391666666667,3.85316666666667,31.6071666666667,0.01600643755,542.838666666666,6.04666666666667,36.565,33.9783333333333,60,"ok",TRUE
"MOD-00550","2026-08-03 15:00:00",5.049,4.50148836666667,16.936,3.84016666666667,26.8278333333333,0.01061965095,359.6875,6.05066666666667,29.2383333333333,37.9333333333333,60,"ok",TRUE
"MOD-00550","2026-08-03 16:00:00",4.75483333333333,4.24556656666667,14.8431666666667,3.63816666666667,39.1298333333333,0.02448523515,483.018166666667,7.67483333333333,31.685,37.3883333333333,60,"ok",TRUE
"MOD-00550","2026-08-03 17:00:00",4.88033333333333,3.76801091666667,12.6068333333333,3.80166666666667,29.0868333333333,0.01316576985,210.367666666667,5.72833333333334,21.2883333333333,43.89,60,"ok",TRUE
"MOD-00550","2026-08-03 18:00:00",4.80220338983051,3.28690064406779,13.1835593220339,3.94966101694915,38.8333898305085,0.0241511136779661,208.116101694915,6.06745762711864,18.8101694915254,45.235593220339,59,"ok",TRUE
"MOD-00550","2026-08-03 19:00:00",5.11983333333333,3.47300665,12.6833333333333,4.2795,46.316,0.0325847636,301.641166666667,7.25233333333333,18.235,45.4433333333333,60,"ok",TRUE
"MOD-00550","2026-08-03 20:00:00",5.1365,3.3471234,14.4228333333333,4.35966666666667,48.285,0.0348040235,358.743666666667,6.79033333333334,17.1716666666667,45.7066666666667,60,"ok",TRUE
"MOD-00550","2026-08-03 21:00:00",5.56305084745763,3.55834161016949,9.77033898305085,4.86813559322034,48.6586440677966,0.0352251577288135,340.552203389831,6.88135593220339,15.3474576271186,46.6067796610169,59,"ok",TRUE
"MOD-00550","2026-08-03 22:00:00",5.073,3.6094116,13.456,4.213,54.0105,0.04125723455,464.352666666667,12.1616666666667,18.215,44.245,60,"ok",TRUE
"MOD-00550","2026-08-03 23:00:00",4.7805,4.20034775,10.0676666666667,3.75183333333333,64.1283333333333,0.0526610445,929.592166666667,15.1671666666667,34.8783333333333,37.1866666666667,60,"ok",TRUE
"MOD-00550","2026-08-04 00:00:00",4.80883333333333,3.7412232,8.8085,4.06583333333333,34.7366666666667,0.019533697,521.437333333333,6.11716666666667,21.4133333333333,40.9933333333333,60,"ok",TRUE
"MOD-00550","2026-08-04 01:00:00",5.53766666666667,4.37223678333334,11.8751666666667,4.75133333333333,39.6546666666667,0.0250767748,391.904666666667,6.727,18.5666666666667,40.1716666666666,60,"ok",TRUE
"MOD-00550","2026-08-04 02:00:00",4.883,4.43407051666667,14.3525,3.84166666666667,55.6918333333333,0.04315226535,619.490166666667,10.5116666666667,29.2533333333333,36.4183333333333,60,"ok",TRUE
"MOD-00550","2026-08-04 03:00:00",4.34716666666667,4.95789278333334,9.96233333333333,2.98566666666667,53.1595,0.04029807245,670.129833333333,6.26933333333333,34.52,32.9316666666667,60,"ok",TRUE
"MOD-00550","2026-08-04 04:00:00",2.81833333333333,3.10891783333333,7.97933333333333,2.25133333333333,51.1871666666666,0.03807505555,613.759,6.21016666666667,37.9616666666667,31.02,60,"ok",TRUE
"MOD-00550","2026-08-04 05:00:00",2.772,2.8725633,5.69566666666667,2.45333333333333,51.3236666666667,0.0382289047,634.378833333333,5.6675,43.9383333333334,29.17,60,"ok",TRUE
"MOD-00550","2026-08-04 06:00:00",3.10016666666667,3.15848893333333,5.1765,2.735,48.5993333333333,0.0351583086,603.465666666667,5.233,47.3333333333333,28.4266666666667,60,"ok",TRUE
"MOD-00550","2026-08-04 07:00:00",2.51433333333333,2.77435356666667,4.55966666666667,2.21716666666667,46.1385,0.03238470335,569.2105,4.93366666666667,49.545,27.4683333333333,60,"ok",TRUE
"MOD-00550","2026-08-04 08:00:00",2.8965,3.07838260000001,5.15483333333333,2.563,43.0925,0.02895155675,559.698666666667,5.1525,53.2466666666667,26.4566666666666,60,"ok",TRUE
"MOD-00550","2026-08-04 09:00:00",2.86133333333333,3.03309361666666,5.56216666666667,2.55266666666667,36.8396666666667,0.0219039883,553.672,4.88083333333333,53.975,26.1366666666667,60,"ok",TRUE
"MOD-00550","2026-08-04 10:00:00",2.68816666666667,2.9962524,5.98783333333334,2.35633333333333,35.2273333333333,0.0200867274,523.250333333333,4.64833333333333,54.2233333333333,25.69,60,"ok",TRUE
"MOD-00550","2026-08-04 11:00:00",2.74833333333333,3.04356581666667,5.33316666666667,2.4325,32.419,0.0169214549,501.153333333333,4.82633333333334,54.59,25.5033333333333,60,"ok",TRUE
"MOD-00550","2026-08-04 12:00:00",3.0345,3.37575781666667,6.723,2.574,31.8021666666667,0.01622622205,503.934333333333,4.758,55.4333333333333,25.4033333333333,60,"ok",TRUE
"MOD-00550","2026-08-04 13:00:00",4.47366666666667,5.50896599310345,20.9539655172414,2.83683333333333,32.8815,0.01744273865,807.923166666667,4.71583333333333,55.3616666666666,25.5633333333333,60,"ok",TRUE
"MOD-00550","2026-08-04 14:00:00",3.41566666666667,3.3647495,9.018,2.918,30.2921666666667,0.01452430105,511.620666666667,5.51466666666667,47.8816666666667,28.8766666666667,60,"ok",TRUE
"MOD-00550","2026-08-04 15:00:00",3.43116666666667,3.01405386666667,7.68716666666667,2.9825,21.6935,0.00483274385,398.057666666667,5.668,35.8233333333333,33.9616666666667,60,"ok",TRUE
"MOD-00550","2026-08-04 16:00:00",3.312,2.48640141666666,7.5865,2.929,24.6583333333333,0.0081744075,334.0775,6.10633333333333,30.1583333333333,37.945,60,"ok",TRUE
"MOD-00550","2026-08-04 17:00:00",3.49166666666667,2.3944305,7.54266666666667,3.0455,30.2486666666667,0.0144752722,221.0835,6.11833333333333,23.92,41.51,60,"ok",TRUE
"MOD-00550","2026-08-04 18:00:00",3.80683333333333,2.74826735,10.5873333333333,3.16083333333333,39.5108333333333,0.02491466025,255.840666666667,6.95533333333333,21.92,42.2466666666667,60,"ok",TRUE
"MOD-00550","2026-08-04 19:00:00",4.85559322033898,4.09415845762712,17.0666101694915,3.56694915254237,47.5515254237288,0.0339773243050847,352.83593220339,8.00220338983051,21.8203389830508,42.4915254237288,59,"ok",TRUE
"MOD-00550","2026-08-04 20:00:00",5.61666666666667,5.55491601666667,25.4798333333333,3.41483333333333,45.4655,0.03162616505,347.374166666667,7.6155,20.0666666666667,43.2716666666666,60,"ok",TRUE
"MOD-00550","2026-08-04 21:00:00",6.3315,6.62318671666667,37.6196666666667,3.49066666666667,47.4615,0.03387585665,409.435,8.10333333333333,19.7016666666667,42.93,60,"ok",TRUE
"MOD-00550","2026-08-04 22:00:00",7.181,8.17188321666666,40.0591666666667,3.54116666666667,47.1475,0.03352194725,419.918666666667,8.19,18.9466666666667,43.24,60,"ok",TRUE
"MOD-00550","2026-08-04 23:00:00",7.91372881355932,9.69898618644067,36.535593220339,3.5806779661017,47.762372881356,0.0342149704745763,437.67406779661,8.40508474576271,18.828813559322,43.0898305084746,59,"ok",TRUE
"MOD-00550","2026-08-05 00:00:00",8.257,10.1467259166667,51.2928333333333,3.54716666666667,48.9223333333333,0.0355223619,476.570166666667,8.33016666666667,19.355,42.2433333333333,60,"ok",TRUE
"MOD-00550","2026-08-05 01:00:00",8.27733333333333,10.78787375,40.0268333333333,3.49616666666667,49.4208333333333,0.03608422125,522.042833333333,8.18233333333334,20.95,40.0933333333333,60,"ok",TRUE
"MOD-00550","2026-08-05 02:00:00",8.12033333333334,10.6534837166667,40.3161666666667,3.57566666666667,49.4136666666667,0.0360761437,570.355333333333,7.74466666666666,23.36,37.3333333333333,60,"ok",TRUE
"MOD-00550","2026-08-05 03:00:00",8.98516666666667,12.14925085,50.754,3.6375,48.2425,0.03475612175,592.571833333333,7.68716666666667,25.9616666666667,35.8666666666667,60,"ok",TRUE
"MOD-00550","2026-08-05 04:00:00",5.05,5.83279863333333,24.0016666666667,3.01183333333333,51.0136666666667,0.0378795037,629.039333333334,7.75916666666667,29.94,34.9233333333333,60,"ok",TRUE
"MOD-00550","2026-08-05 05:00:00",3.7755,3.36347540000001,8.7565,3.1755,54.0415,0.04129217465,637.886,7.17083333333333,34.56,34.5966666666667,60,"ok",TRUE
"MOD-00550","2026-08-05 06:00:00",3.52133333333333,3.15108853333333,7.77533333333333,3.00966666666667,50.0045,0.03674207195,606.809,6.2225,36.4016666666667,33.8666666666667,60,"ok",TRUE
"MOD-00550","2026-08-05 07:00:00",3.67766666666667,3.42076248333333,8.89616666666667,3.06083333333333,48.0198333333333,0.03450515415,575.342666666667,5.71583333333333,37.5566666666667,33.195,60,"ok",TRUE
"MOD-00550","2026-08-05 08:00:00",4.8075,5.00662875,12.2213333333333,3.50483333333333,45.6128333333333,0.03179222445,560.8095,5.60783333333333,39.7916666666667,32.5733333333334,60,"ok",TRUE
"MOD-00550","2026-08-05 09:00:00",4.984,4.68540383333333,11.594,4.021,44.83,0.030909893,571.410833333333,5.57816666666667,43.6666666666667,31.615,60,"ok",TRUE
"MOD-00550","2026-08-05 10:00:00",5.01916666666666,4.4321821,10.6865,4.30566666666667,42.8306666666667,0.0286564444,571.871,5.26866666666667,47.0866666666667,30.5533333333333,60,"ok",TRUE
"MOD-00550","2026-08-05 11:00:00",5.242,4.8381444,12.7723333333333,4.34783333333333,40.0865,0.02556349415,559.359,4.9345,49.3066666666667,29.5316666666667,60,"ok",TRUE
"MOD-00550","2026-08-05 12:00:00",5.50683333333333,5.16913526666666,14.3051666666667,4.466,35.8165,0.02075077715,564.824333333333,4.6755,51.93,28.9466666666667,60,"ok",TRUE
"MOD-00550","2026-08-05 13:00:00",5.59533333333333,5.18855483333333,17.919,4.4765,32.5415,0.01705952465,587.500666666667,4.6265,52.945,29.1033333333333,60,"ok",TRUE
"MOD-00550","2026-08-05 14:00:00",5.8285,5.36910546666667,15.4325,4.65866666666667,31.5021666666667,0.01588809205,524.7065,5.8355,47.2533333333333,31.0983333333333,60,"ok",TRUE
"MOD-00550","2026-08-05 15:00:00",6.442,5.62843366666666,16.3613333333333,5.05266666666667,23.4896666666667,0.0068572033,448.571333333333,5.979,37.775,36.21,60,"ok",TRUE
"MOD-00550","2026-08-05 16:00:00",6.89183333333333,5.79439556666667,19.0181666666667,5.21433333333333,21.9385,0.00510888335,309.620166666667,5.98183333333333,29.695,41.315,60,"ok",TRUE
"MOD-00550","2026-08-05 17:00:00",6.876,5.62980525,13.2525,5.39016666666667,34.6223333333333,0.0194048319,317.620666666667,6.47533333333334,28.84,41.8133333333333,60,"ok",TRUE
"MOD-00550","2026-08-05 18:00:00",6.81466666666666,5.48931246666667,12.5323333333333,5.5235,40.83,0.026401493,417.567166666667,6.83233333333334,29.9966666666667,40.4583333333333,60,"ok",TRUE
"MOD-00550","2026-08-05 19:00:00",6.42533333333333,5.0173131,11.695,5.32566666666666,40.819,0.0263890949,435.065166666667,6.709,29.1333333333333,40.5333333333333,60,"ok",TRUE
"MOD-00550","2026-08-05 20:00:00",5.94762711864407,4.75118023728813,13.2445762711864,4.73525423728813,39.2825423728814,0.0246573535084746,403.619322033898,6.44796610169491,27.0576271186441,41.5728813559322,59,"ok",TRUE
