sn,hour_utc,n_obs,ws_mean,u_mean,v_mean
MOD-00548,2026-09-17 15:00:00,60,3.340999999999999,3.1455119082039413,0.1412903012909818
MOD-00548,2026-09-17 16:00:00,60,2.275166666666667,1.7531244145938387,0.47529540593078035
MOD-00548,2026-09-17 17:00:00,60,2.6334999999999993,1.8339621398676835,-0.028953699262374965
MOD-00548,2026-09-17 18:00:00,60,2.747333333333335,0.8514511659763663,0.6299404456299239
MOD-00548,2026-09-17 19:00:00,60,3.019833333333333,0.7302751215280323,-0.13611153039937507
MOD-00548,2026-09-17 20:00:00,60,2.7155000000000005,-0.3867270168809061,-1.2780544691603823
MOD-00548,2026-09-17 21:00:00,60,3.461,0.49174073453792505,-0.6019625520747662
MOD-00548,2026-09-17 22:00:00,60,3.0551666666666666,-2.2652980809097714,0.15061082488941666
MOD-00548,2026-09-17 23:00:00,60,2.449166666666667,-1.9084768502830012,-0.5261552199433026
MOD-00548,2026-09-18 00:00:00,59,3.033559322033899,-2.5323131553248555,1.2319368369024781
MOD-00548,2026-09-18 01:00:00,60,3.5479999999999987,-2.965395342222051,1.8511241434146042
MOD-00548,2026-09-18 02:00:00,60,2.0156666666666663,-1.6838396110969813,0.905206761357469
MOD-00548,2026-09-18 03:00:00,60,1.6916666666666669,-1.3312521708576663,0.9510585688713363
MOD-00548,2026-09-18 04:00:00,60,1.7343333333333333,-1.1818785379416878,-0.9070624133989235
MOD-00548,2026-09-18 05:00:00,60,1.432,-0.11396967652695716,-1.298852233187423
MOD-00548,2026-09-18 06:00:00,60,1.5851666666666666,0.7643232573809425,-1.0933256978614003
MOD-00548,2026-09-18 07:00:00,60,1.742166666666667,1.0281147768495342,-0.4394762011290556
MOD-00548,2026-09-18 08:00:00,60,1.713166666666667,1.514471679393935,-0.6389989507544692
MOD-00548,2026-09-18 09:00:00,60,1.7638333333333338,1.5566523962003254,-0.7350303837707322
MOD-00548,2026-09-18 10:00:00,60,2.39,1.9458089288077214,-1.3072937931210507
MOD-00548,2026-09-18 11:00:00,60,2.3615,1.39443368864221,-1.8019270236725866
MOD-00548,2026-09-18 12:00:00,60,3.2226666666666666,3.0022994521267004,-1.0369972045508653
MOD-00548,2026-09-18 13:00:00,60,2.9711666666666656,2.577274814815447,-1.1414724191368757
MOD-00548,2026-09-18 14:00:00,59,3.248135593220338,2.0377073823412566,-2.4182403816890194
MOD-00548,2026-09-18 15:00:00,60,3.318,2.6309464033063383,-1.6959113303150863
MOD-00548,2026-09-18 16:00:00,60,3.3076666666666674,2.54803997908395,-1.484429398068199
MOD-00548,2026-09-18 17:00:00,60,2.6166666666666667,1.1039145774941874,-1.3945067865188505
MOD-00548,2026-09-18 18:00:00,60,2.947166666666667,-0.6709486171247168,-1.5450950798884142
MOD-00548,2026-09-18 19:00:00,60,2.5654999999999997,-0.4078915321917417,-1.0151020374768531
MOD-00548,2026-09-18 20:00:00,60,2.982,-0.5232858381351898,-0.5336701817913909
MOD-00548,2026-09-18 21:00:00,60,3.562166666666666,-0.44514380959876443,-2.1487746010623066
MOD-00548,2026-09-18 22:00:00,59,4.441186440677965,-3.2639666692626244,-0.5029462990111
MOD-00548,2026-09-18 23:00:00,60,4.190500000000001,-3.5495524729913535,0.08136920071595131
MOD-00548,2026-09-19 00:00:00,60,4.127000000000001,-3.8763645820776302,8.902005866826916e-05
MOD-00548,2026-09-19 01:00:00,60,3.2053333333333334,-3.1052293215897047,-0.49742341713694316
MOD-00548,2026-09-19 02:00:00,60,1.6725000000000003,-1.3538340270569797,0.794293529588946
MOD-00548,2026-09-19 03:00:00,60,0.9879999999999995,-0.1223198713174729,0.20201454952684056
MOD-00548,2026-09-19 04:00:00,60,2.2096666666666667,1.1525460598347061,-1.8685784505848249
MOD-00548,2026-09-19 05:00:00,60,2.4818333333333333,1.3763550798104063,-2.029152363023644
MOD-00548,2026-09-19 06:00:00,60,3.0298333333333343,1.01831201075173,-2.801518827452919
MOD-00548,2026-09-19 07:00:00,59,2.803898305084745,1.6617566705913804,-1.921542667488009
MOD-00548,2026-09-19 08:00:00,60,2.4555000000000002,2.343961693496568,-0.29219645708829617
MOD-00548,2026-09-19 09:00:00,60,2.7526666666666673,2.649040836289447,-0.47061357117675384
MOD-00548,2026-09-19 10:00:00,60,3.392666666666666,2.862154296241934,-1.6497295166480215
MOD-00548,2026-09-19 11:00:00,60,4.4715,3.590206379245577,-2.6142277123462447
MOD-00548,2026-09-19 12:00:00,60,3.7483333333333326,3.4808067116789636,-1.1965542145991996
MOD-00548,2026-09-19 13:00:00,60,3.6096666666666644,3.250780219667283,-1.488683330274392
MOD-00548,2026-09-19 14:00:00,60,4.264833333333332,3.6599273484962263,-2.0144382484833803
MOD-00548,2026-09-19 15:00:00,60,3.5181666666666667,2.1873814856204437,-2.585042809712974
MOD-00548,2026-09-19 16:00:00,60,4.0635,1.7381157560087712,-3.59231404509317
MOD-00548,2026-09-19 17:00:00,60,3.461,0.5979142726633982,-2.9972144221136534
MOD-00548,2026-09-19 18:00:00,60,4.3071666666666655,-0.4871959821219008,-3.7932103129777994
MOD-00548,2026-09-19 19:00:00,60,3.9211666666666662,0.4834501816475727,-3.18865479851224
MOD-00548,2026-09-19 20:00:00,59,4.4547457627118625,-1.1573336775251986,-3.7768838184230327
MOD-00548,2026-09-19 21:00:00,60,4.874333333333333,-2.014854461539502,-3.359293046904882
MOD-00548,2026-09-19 22:00:00,60,5.172166666666667,-3.9016186683681138,-2.1211392383297163
MOD-00548,2026-09-19 23:00:00,60,5.554166666666666,-4.522587744783891,-2.776512175168199
MOD-00548,2026-09-20 00:00:00,60,4.743166666666666,-4.446698316970369,-1.0060437513737925
MOD-00548,2026-09-20 01:00:00,59,3.097118644067797,-2.8565927635158324,-1.0817161214152582
MOD-00548,2026-09-20 02:00:00,60,1.5940000000000003,-0.26677073422718917,-0.9341290717093662
MOD-00548,2026-09-20 03:00:00,60,1.4076666666666666,0.5890537495663177,-0.992258123982991
MOD-00548,2026-09-20 04:00:00,60,2.6748333333333343,1.0576212983235316,-2.430814419846123
MOD-00548,2026-09-20 05:00:00,60,1.646,1.0917043562450435,-0.7994875679182532
MOD-00548,2026-09-20 06:00:00,60,2.389,2.197669065661229,0.5251467709947808
MOD-00548,2026-09-20 07:00:00,60,3.1571666666666647,2.4981323955985806,-1.7580356064660925
MOD-00548,2026-09-20 08:00:00,60,2.8689999999999998,2.3470556402538434,-1.5379259156743017
MOD-00548,2026-09-20 09:00:00,60,2.623333333333334,2.4968590923037843,-0.4660608298319414
MOD-00548,2026-09-20 10:00:00,60,2.5151666666666666,2.2627289937539334,-0.4188906258266726
MOD-00548,2026-09-20 11:00:00,60,2.8838333333333344,2.1909671472075707,-1.7648781921352785
MOD-00548,2026-09-20 12:00:00,60,3.298499999999999,2.8557888264179443,-1.5879620314945961
MOD-00548,2026-09-20 13:00:00,60,2.7481666666666666,2.4797499022999836,-0.7882148370628433
MOD-00548,2026-09-20 14:00:00,59,2.765762711864407,2.333558756484981,0.8128246512186063
MOD-00548,2026-09-20 15:00:00,60,3.059333333333334,2.8700200973175023,-0.1183314305191281
MOD-00548,2026-09-20 16:00:00,60,3.8371666666666675,2.5653652248454053,-2.2984940412478236
MOD-00548,2026-09-20 17:00:00,60,3.9235,1.0812173305460029,-3.440853060865055
MOD-00548,2026-09-20 18:00:00,60,4.351333333333334,0.5269745933394374,-3.7820357940912257
MOD-00548,2026-09-20 19:00:00,60,3.099166666666667,-1.4928834505471518,-1.129560292922613
MOD-00548,2026-09-20 20:00:00,60,3.9811666666666663,-2.322644505987294,-0.6136419221652429
MOD-00548,2026-09-20 21:00:00,60,4.2843333333333335,-2.817417732498982,-1.1600739429383513
MOD-00548,2026-09-20 22:00:00,60,5.349666666666667,-4.597120489518957,-1.049956197213088
MOD-00548,2026-09-20 23:00:00,59,6.13576271186441,-4.919533864439059,-3.2494514697590904
MOD-00548,2026-09-21 00:00:00,60,5.875499999999998,-5.257072500854281,-2.058277533506867
MOD-00548,2026-09-21 01:00:00,60,2.841833333333332,-2.4933941229149132,-0.9736632728497194
MOD-00548,2026-09-21 02:00:00,60,1.9171666666666671,1.1446677579387239,-1.1491501090290415
MOD-00548,2026-09-21 03:00:00,60,2.5969999999999995,2.3077804582024792,-1.0849891734578896
MOD-00548,2026-09-21 04:00:00,60,2.942000000000001,2.8511255394442134,-0.3174053121519514
MOD-00548,2026-09-21 05:00:00,60,2.073166666666667,1.6003011410617676,-1.250390576013051
MOD-00548,2026-09-21 06:00:00,60,2.2688333333333337,2.136956626483424,-0.3592764995813626
MOD-00548,2026-09-21 07:00:00,60,2.6231666666666666,2.588573071539055,-0.2281521603111905
MOD-00548,2026-09-21 08:00:00,60,3.0606666666666653,2.776563835304366,-1.0545343564106315
MOD-00548,2026-09-21 09:00:00,60,2.4720000000000004,2.2230017837247957,-0.9858894430138196
MOD-00548,2026-09-21 10:00:00,59,2.9433898305084747,2.6843443591326364,-1.098745558664663
MOD-00548,2026-09-21 11:00:00,60,3.322666666666667,3.2874978812125195,0.05779424457264874
MOD-00548,2026-09-21 12:00:00,60,2.886666666666666,2.6726772539349617,-0.9081945079044712
MOD-00548,2026-09-21 13:00:00,60,3.1303333333333336,2.6033535562466823,-1.6797682708997128
MOD-00548,2026-09-21 14:00:00,60,4.591166666666666,3.319354147960782,-3.0958432653049788
MOD-00548,2026-09-21 15:00:00,60,3.7896666666666667,2.6095849799024364,-2.6122225573622257
MOD-00548,2026-09-21 16:00:00,60,3.319833333333333,1.7993072543300066,-2.5260439840009665
MOD-00548,2026-09-21 17:00:00,60,2.765333333333333,1.212461604305278,-1.261603537637266
MOD-00548,2026-09-21 18:00:00,60,2.657833333333332,-0.042004735936502224,-1.716426868476026
MOD-00548,2026-09-21 19:00:00,60,3.1756666666666673,-1.5312807071777141,-1.525071041264248
MOD-00548,2026-09-21 20:00:00,60,3.353499999999999,0.0483361302597347,-1.5653936489732267
MOD-00548,2026-09-21 21:00:00,59,2.621525423728814,-0.26969993587589136,-1.4359762372388614
MOD-00548,2026-09-21 22:00:00,60,4.921499999999998,-3.7525387979510674,-1.9766469273467742
MOD-00548,2026-09-21 23:00:00,60,4.4116666666666635,-4.00339691053494,-0.18779762741293898
MOD-00548,2026-09-22 00:00:00,60,4.8085,-3.9712582503765192,-2.0461291817545044
MOD-00548,2026-09-22 01:00:00,60,3.2249999999999996,-2.5663644779509025,-1.862136723351457
MOD-00548,2026-09-22 02:00:00,60,2.1395,-1.8258267888394863,-1.0761524863647316
MOD-00548,2026-09-22 03:00:00,60,1.5828333333333333,-0.7107008827530555,-1.309981485706079
MOD-00548,2026-09-22 04:00:00,60,1.9969999999999997,0.5218064741242833,-1.6232867320051585
MOD-00548,2026-09-22 05:00:00,60,2.6863333333333332,2.077015142148563,-1.5399482853598694
MOD-00548,2026-09-22 06:00:00,60,2.1258333333333335,0.6829083658009908,-1.4701329729228654
MOD-00548,2026-09-22 07:00:00,60,2.026333333333333,1.343686770434295,-1.4340138498999317
MOD-00548,2026-09-22 08:00:00,59,2.318644067796611,2.2218823511121344,0.35166883861912807
MOD-00548,2026-09-22 09:00:00,60,2.850166666666667,2.7174181806285564,0.03270992502404304
MOD-00548,2026-09-22 10:00:00,60,2.485,1.7522350906554414,-0.5566578418139257
MOD-00548,2026-09-22 11:00:00,60,1.4818333333333336,1.1051939693348325,0.8425359304900513
MOD-00548,2026-09-22 12:00:00,60,1.6533333333333333,1.4259984591939983,0.5824454286292429
MOD-00548,2026-09-22 13:00:00,60,2.119166666666667,1.9727916691510556,0.1493413543989532
MOD-00548,2026-09-22 14:00:00,60,3.689666666666666,3.3815524776576313,-1.2336315236932156
MOD-00548,2026-09-22 15:00:00,60,4.833833333333332,4.604149137768511,-0.9785233194712628
MOD-00548,2026-09-22 16:00:00,60,4.520666666666668,4.24919155768816,-1.0382909091957877
MOD-00548,2026-09-22 17:00:00,60,4.061333333333334,3.191696320435391,-2.1088199085663186
MOD-00548,2026-09-22 18:00:00,60,3.5823333333333327,2.883601737393933,-0.7178474170442091
MOD-00548,2026-09-22 19:00:00,60,3.9426666666666677,0.8553892962811127,-3.3593144670667034
MOD-00548,2026-09-22 20:00:00,59,3.2267796610169497,-0.2782321787355762,-2.73712198674006
MOD-00548,2026-09-22 21:00:00,60,4.412833333333333,3.0059221297127134,-1.9536669707120782
MOD-00548,2026-09-22 22:00:00,60,5.883833333333332,3.7518892285536563,-4.434357915445632
MOD-00548,2026-09-22 23:00:00,60,6.494833333333331,5.219498749037248,-3.615815679778238
MOD-00548,2026-09-23 00:00:00,60,7.011166666666666,6.5356623252454,-2.275408979318088
MOD-00548,2026-09-23 01:00:00,60,4.935999999999996,4.2995204926026025,-2.3047237475453106
MOD-00548,2026-09-23 02:00:00,60,3.5203333333333346,2.651801948166039,-2.1640615264391903
MOD-00548,2026-09-23 03:00:00,60,2.3604999999999996,1.785184989899358,-1.4579057715014443
MOD-00548,2026-09-23 04:00:00,60,2.9635000000000007,2.38733302502557,-1.7185418750566568
MOD-00548,2026-09-23 05:00:00,60,4.153,3.764447166326002,-1.1252933244383292
MOD-00548,2026-09-23 06:00:00,60,4.866,4.575406908373767,-1.49439609051792
MOD-00548,2026-09-23 07:00:00,60,4.179166666666667,3.9946971396149706,-1.0215073899371228
MOD-00548,2026-09-23 08:00:00,60,5.948333333333336,5.760346965107292,-0.9329086214921386
MOD-00548,2026-09-23 09:00:00,59,4.161355932203389,3.78853812680185,-0.9725500179679771
MOD-00548,2026-09-23 10:00:00,60,3.9803333333333333,3.6558681791143313,-1.3951093166190924
MOD-00548,2026-09-23 11:00:00,60,4.974666666666666,4.610922981345721,-1.7281328598371397
MOD-00548,2026-09-23 12:00:00,60,5.429666666666666,5.218494095802803,-1.362554375487001
MOD-00548,2026-09-23 13:00:00,60,5.777166666666668,5.595250497690684,-1.2603435932746372
MOD-00548,2026-09-23 14:00:00,60,6.940500000000001,6.746875798563434,-1.3651859870147953
MOD-00548,2026-09-23 15:00:00,60,7.230666666666666,7.09519352045117,-1.0327710847175375
MOD-00548,2026-09-23 16:00:00,60,8.204666666666665,8.091087924411609,-0.7428206136109
MOD-00548,2026-09-23 17:00:00,60,7.805166666666668,7.690177669263239,-0.020130643676080306
MOD-00548,2026-09-23 18:00:00,60,6.1463333333333345,6.007695823199316,0.4577209526791721
MOD-00548,2026-09-23 19:00:00,60,4.3436666666666675,4.15074723376108,0.07353538909087538
MOD-00548,2026-09-23 20:00:00,60,3.421833333333333,2.8040301614589453,0.9079307915603528
MOD-00548,2026-09-23 21:00:00,59,2.324915254237288,1.7444471105081343,0.2693393990805295
MOD-00548,2026-09-23 22:00:00,60,3.7329999999999997,3.50048751537471,0.6718472913808463
MOD-00548,2026-09-23 23:00:00,60,3.5131666666666654,3.4550891408539255,0.17774078048568753
MOD-00548,2026-09-24 00:00:00,60,2.6955000000000005,2.602062905478866,-0.4599368107463367
MOD-00548,2026-09-24 01:00:00,60,2.401666666666667,1.8763019657321678,-1.2368301142560552
MOD-00548,2026-09-24 02:00:00,60,2.4364999999999997,1.518873260330414,-1.8536707168992264
MOD-00548,2026-09-24 03:00:00,60,3.5953333333333335,2.5437728900775434,-2.5187168796223802
MOD-00548,2026-09-24 04:00:00,60,2.954333333333334,2.1017742156886414,-2.047229135203781
MOD-00548,2026-09-24 05:00:00,60,2.9501666666666666,1.9525896183568527,-2.176126160809686
MOD-00548,2026-09-24 06:00:00,60,2.2456666666666663,2.1463831262422812,-0.4163280336717918
MOD-00548,2026-09-24 07:00:00,60,3.055166666666667,2.4707896522715713,-1.7161852076551447
MOD-00548,2026-09-24 08:00:00,60,3.4618333333333324,2.982302346636926,-1.559408797972074
MOD-00548,2026-09-24 09:00:00,60,3.5886666666666667,2.8505781846699967,-2.134979527419359
MOD-00548,2026-09-24 10:00:00,59,2.9042372881355925,1.9637148685833166,-2.091320473885293
MOD-00548,2026-09-24 11:00:00,60,2.488333333333333,2.3737477773607285,-0.6064857030193108
MOD-00548,2026-09-24 12:00:00,60,3.2544999999999993,3.1244920433139423,-0.7553507955135564
MOD-00548,2026-09-24 13:00:00,60,2.2574999999999994,2.1262599061052563,-0.5931500230618417
MOD-00548,2026-09-24 14:00:00,60,1.9368333333333336,1.7929767217824162,0.5655765097758262
MOD-00548,2026-09-24 15:00:00,60,2.106333333333333,1.9679167924949794,-0.27021032240276216
MOD-00548,2026-09-24 16:00:00,60,1.9761666666666664,-1.1750101480253845,-0.08832967405086382
MOD-00548,2026-09-24 17:00:00,60,4.994000000000002,-4.592687475850361,0.9107588735366733
MOD-00548,2026-09-24 18:00:00,60,6.336166666666669,-5.843204866368838,1.921874476189226
MOD-00548,2026-09-24 19:00:00,60,7.862166666666666,-6.518133958322375,3.6981720219879106
MOD-00548,2026-09-24 20:00:00,60,7.26783333333333,-6.665235659910487,1.9215488670947294
MOD-00548,2026-09-24 21:00:00,60,6.3416666666666694,-5.491358946334679,2.4260994854478373
MOD-00548,2026-09-24 22:00:00,60,6.203666666666667,-5.61795808545943,1.766143981074505
MOD-00548,2026-09-24 23:00:00,59,5.701355932203391,-5.336082596580811,0.906341641523648
MOD-00548,2026-09-25 00:00:00,60,4.665333333333334,-4.382606460385711,1.0621455796106871
MOD-00548,2026-09-25 01:00:00,60,3.9539999999999997,-3.7547499382763783,0.41702536823501896
MOD-00548,2026-09-25 02:00:00,60,3.1631666666666667,-3.0038809853887716,0.644298769713659
MOD-00548,2026-09-25 03:00:00,60,2.370666666666666,-1.9696423159063061,-0.6970113002096164
MOD-00548,2026-09-25 04:00:00,60,2.1859999999999995,-1.5581102576949015,-1.4955461560021643
MOD-00548,2026-09-25 05:00:00,60,2.4575000000000005,-1.827216141628145,-1.6233894820982724
MOD-00548,2026-09-25 06:00:00,60,1.4761666666666664,-1.0487131150347466,-0.9019176589764327
MOD-00548,2026-09-25 07:00:00,60,0.6418333333333333,-0.29814513799091485,0.012052653985115442
MOD-00548,2026-09-25 08:00:00,60,0.6736666666666665,0.20358855292573227,-0.1449754538707652
MOD-00548,2026-09-25 09:00:00,60,1.1083333333333334,0.5945173969103035,-0.6346728897270892
MOD-00548,2026-09-25 10:00:00,60,0.964,0.819611575474729,-0.47645060255304544
MOD-00548,2026-09-25 11:00:00,60,2.386666666666667,2.2633343538187853,-0.46566900425679564
MOD-00548,2026-09-25 12:00:00,59,2.2371186440677966,1.6291636614172345,-1.4924832592985784
MOD-00548,2026-09-25 13:00:00,60,1.9925000000000002,1.7314788155199936,-0.9331418055794655
MOD-00548,2026-09-25 14:00:00,60,1.9068333333333327,1.5832590681803898,-0.9478533692410807
MOD-00548,2026-09-25 15:00:00,60,1.8545000000000003,1.61037571381316,-0.450253484428741
MOD-00548,2026-09-25 16:00:00,60,2.344833333333333,1.555748063293687,-0.6392299369959654
MOD-00548,2026-09-25 17:00:00,60,2.024833333333333,-1.3046788324228045,-1.0715171685874527
MOD-00548,2026-09-25 18:00:00,60,2.6278333333333337,-0.5588645386703577,-0.25696857449269933
MOD-00548,2026-09-25 19:00:00,60,2.673333333333333,-1.5094750133773118,-0.5773994429127266
MOD-00548,2026-09-25 20:00:00,60,3.6856666666666666,-1.1217460335204927,-2.4066083460539955
MOD-00548,2026-09-25 21:00:00,60,3.9061666666666666,-3.0602908208506117,-0.6951912355490567
MOD-00548,2026-09-25 22:00:00,60,4.532333333333335,-4.070279742151921,-0.8328919572898942
MOD-00548,2026-09-25 23:00:00,60,4.557999999999999,-4.013243491056472,-1.1127838859613126
MOD-00548,2026-09-26 00:00:00,60,4.514999999999999,-4.305627824739561,-0.3150288184536904
MOD-00548,2026-09-26 01:00:00,60,3.6394999999999986,-3.471022714064774,0.4164480725310823
MOD-00548,2026-09-26 02:00:00,59,2.8647457627118644,-2.1915928598494174,1.7287883010413587
MOD-00548,2026-09-26 03:00:00,60,1.8190000000000004,-1.7255574260704463,0.21602503835114806
MOD-00548,2026-09-26 04:00:00,60,1.551333333333333,-1.3746587958800724,-0.6565463877846243
MOD-00548,2026-09-26 05:00:00,60,1.483,0.22962339506560772,-1.0947452568783709
MOD-00548,2026-09-26 06:00:00,60,1.3946666666666663,1.0878175558865237,-0.848725990169984
MOD-00548,2026-09-26 07:00:00,60,1.1765000000000003,1.0285215079179495,0.021007187514767964
MOD-00548,2026-09-26 08:00:00,60,1.2541666666666664,0.8738834999310792,-0.5733048984346143
MOD-00548,2026-09-26 09:00:00,60,2.0513333333333335,1.9364220627387108,0.034232955326026236
MOD-00548,2026-09-26 10:00:00,60,2.4894999999999996,2.1457157040784747,-1.1934091941772718
MOD-00548,2026-09-26 11:00:00,60,2.3980000000000006,2.018451735446267,-1.2471546443492265
MOD-00548,2026-09-26 12:00:00,60,2.4423333333333344,2.0115914113018047,-1.3669763298021835
MOD-00548,2026-09-26 13:00:00,60,2.895166666666667,2.4199623013950853,-1.3326815745191898
MOD-00548,2026-09-26 14:00:00,59,3.329661016949152,3.0440190844697406,-0.9606329470364122
MOD-00548,2026-09-26 15:00:00,60,2.692666666666667,2.364810296472008,-0.9126957629631899
MOD-00548,2026-09-26 16:00:00,29,2.3713793103448277,0.9394490071907895,-1.9690007728410368
MOD-00549,2026-08-27 16:00:00,28,5.0525,-2.441367635131723,-3.4916791995865353
MOD-00549,2026-08-27 17:00:00,60,3.0783333333333336,0.22645834568549558,-2.212758961805849
MOD-00549,2026-08-27 18:00:00,59,4.897966101694917,-1.1095422862112796,3.8357025637361852
MOD-00549,2026-08-27 19:00:00,60,4.769833333333335,0.47055190309556555,4.421771077072493
MOD-00549,2026-08-27 20:00:00,60,3.581333333333333,1.3036955772659098,0.017065727276818557
MOD-00549,2026-08-27 21:00:00,60,3.4233333333333333,-0.4608288335677952,0.9532065127767241
MOD-00549,2026-08-27 22:00:00,60,5.809333333333333,-1.0956008442444793,5.445509808899699
MOD-00549,2026-08-27 23:00:00,59,5.478135593220335,-1.0566142512946042,4.536018403717265
MOD-00549,2026-08-28 00:00:00,60,4.988,-1.0349222645649312,4.674812113533563
MOD-00549,2026-08-28 01:00:00,60,8.147499999999999,2.337218983925929,-1.3784103625952124
MOD-00549,2026-08-28 02:00:00,60,5.9460000000000015,1.641556843128855,-3.8935959120988315
MOD-00549,2026-08-28 03:00:00,60,2.133833333333334,1.1551186249660388,0.33287735809647856
MOD-00549,2026-08-28 04:00:00,60,5.451833333333334,3.56267084657119,-3.4199410728814317
MOD-00549,2026-08-28 05:00:00,60,2.6356666666666664,1.247567444483446,-1.64617875485505
MOD-00549,2026-08-28 06:00:00,59,3.6222033898305086,1.6705918950311354,-3.120570281786019
MOD-00549,2026-08-28 07:00:00,60,8.287000000000003,4.751036543088068,-6.709020012536965
MOD-00549,2026-08-28 08:00:00,60,10.52833333333333,7.046299079354248,-7.738045348786601
MOD-00549,2026-08-28 09:00:00,60,7.612499999999999,3.637162018617181,-6.591888683606387
MOD-00549,2026-08-28 10:00:00,60,7.471333333333334,5.336397688248882,-4.878296964177617
MOD-00549,2026-08-28 11:00:00,60,4.699166666666667,2.717747689755742,-3.6785262195877237
MOD-00549,2026-08-28 12:00:00,60,3.192833333333333,1.4633673753762229,-1.40526523262518
MOD-00549,2026-08-28 13:00:00,60,1.5006666666666668,-0.9394694983084017,0.8628596453485468
MOD-00549,2026-08-28 14:00:00,60,2.0885,-0.7862149587045868,-1.5727069124939086
MOD-00549,2026-08-28 15:00:00,60,2.2574999999999994,0.22914259719048366,-1.0001888753656283
MOD-00549,2026-08-28 16:00:00,59,3.9759322033898306,3.221357138956142,-0.946060123549504
MOD-00549,2026-08-28 17:00:00,60,2.481333333333334,0.9597073821555899,-0.6736106509697894
MOD-00549,2026-08-28 18:00:00,60,4.127500000000002,0.1402429168730988,-2.3222498317635165
MOD-00549,2026-08-28 19:00:00,59,4.039152542372882,1.1495849754859073,2.0120790639152313
MOD-00549,2026-08-28 20:00:00,60,3.757666666666667,0.8295055177406396,1.685013576690999
MOD-00549,2026-08-28 21:00:00,60,4.699666666666667,1.421509200806463,-2.7476903677672704
MOD-00549,2026-08-28 22:00:00,60,3.640333333333333,-1.404830840083838,-1.0815504480399971
MOD-00549,2026-08-28 23:00:00,60,2.788499999999999,-0.6757233506904912,-0.15540157139152777
MOD-00549,2026-08-29 00:00:00,60,5.294,-1.9092942234030965,4.363270421743069
MOD-00549,2026-08-29 01:00:00,59,4.37677966101695,-0.8819516216127087,4.252320569530394
MOD-00549,2026-08-29 02:00:00,60,3.1576666666666666,-0.9063796841743994,2.9091591733819366
MOD-00549,2026-08-29 03:00:00,60,2.239833333333334,-1.4701618161464398,1.6701294407444576
MOD-00549,2026-08-29 04:00:00,60,5.242499999999999,3.7936384824924025,-2.5669239846783225
MOD-00549,2026-08-29 05:00:00,60,3.856666666666667,0.19587909091402053,-0.5004118225210755
MOD-00549,2026-08-29 06:00:00,60,2.3300000000000005,-1.3784764741106028,-0.7099784528242271
MOD-00549,2026-08-29 07:00:00,60,3.0284999999999997,1.510636505199055,-2.4313164263797367
MOD-00549,2026-08-29 08:00:00,60,3.092333333333334,0.9188511912501959,-2.624776586107745
MOD-00549,2026-08-29 09:00:00,60,4.7235000000000005,3.022451962102294,-3.4573178093947745
MOD-00549,2026-08-29 10:00:00,60,3.501666666666666,2.6965937610378794,-2.1235075085343555
MOD-00549,2026-08-29 11:00:00,59,3.6516949152542377,2.2864631027736455,-2.6980840749075767
MOD-00549,2026-08-29 12:00:00,60,3.003500000000001,2.556926274983701,-1.4955475290398155
MOD-00549,2026-08-29 13:00:00,60,4.783833333333332,3.383441024054554,-3.3217859259126117
MOD-00549,2026-08-29 14:00:00,60,4.959500000000001,2.6986367924829318,-4.098629711567507
MOD-00549,2026-08-29 15:00:00,60,6.159333333333333,3.5343750736846675,-4.943822245325036
MOD-00549,2026-08-29 16:00:00,60,5.159,1.8498847465389845,-4.333103415914732
MOD-00549,2026-08-29 17:00:00,60,3.959833333333334,-2.919535612032924,-1.1233150781460677
MOD-00549,2026-08-29 18:00:00,59,4.983050847457628,-3.3635561724102088,-0.355061193514001
MOD-00549,2026-08-29 19:00:00,60,4.058000000000001,-1.057687282530941,2.33311807396165
MOD-00549,2026-08-29 20:00:00,60,5.237000000000001,-3.768018245728203,-0.3458260870115168
MOD-00549,2026-08-29 21:00:00,59,6.552542372881354,-4.343084288058387,-2.972866811287592
MOD-00549,2026-08-29 22:00:00,60,7.141833333333335,2.6336551095716354,-5.701858380862754
MOD-00549,2026-08-29 23:00:00,60,11.561166666666674,-8.24053647853003,-2.84604759555751
MOD-00549,2026-08-30 00:00:00,60,13.212666666666667,-11.715831402979374,3.512368917100625
MOD-00549,2026-08-30 01:00:00,60,10.121333333333332,-9.202766497472227,-3.072151308277038
MOD-00549,2026-08-30 02:00:00,60,7.760666666666666,-4.222919551597115,-3.846672726052374
MOD-00549,2026-08-30 03:00:00,60,14.1365,-8.375198893655782,-11.017338909665852
MOD-00549,2026-08-30 04:00:00,60,7.388499999999999,-0.18382253000853904,-6.850371407285236
MOD-00549,2026-08-30 05:00:00,60,4.366500000000001,1.1798507109005463,-0.17453984676661422
MOD-00549,2026-08-30 06:00:00,59,3.8391525423728825,0.5140854161192991,0.29552870934260006
MOD-00549,2026-08-30 07:00:00,60,2.925166666666668,-0.7540738480532482,-1.1025994982465457
MOD-00549,2026-08-30 08:00:00,60,3.357833333333333,0.5160439468648843,-3.195386746996335
MOD-00549,2026-08-30 09:00:00,60,5.112833333333335,3.0113229974295086,-4.095878183883923
MOD-00549,2026-08-30 10:00:00,60,6.154999999999999,3.8576809178088594,-4.65602708669625
MOD-00549,2026-08-30 11:00:00,60,6.818166666666668,3.055687327155077,-5.995488014569286
MOD-00549,2026-08-30 12:00:00,60,6.715166666666665,3.4561760255365592,-5.662035450259505
